"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"9622","r5ax5omflvq3yhhmptojkbkotynhzebzxlfijwli7q4ogdgar5o2elyd.onion:8333","70016","/Satoshi:23.0.0/","1685205890","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9623","b65gi55ei3nclfe6x5fc7nlsoxphu5t5brwgsepcgg2ciqvttvhmawid.onion:8333","70016","/Satoshi:24.0.1/","1685847428","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9624","665wprxmge72dntnxztewfovrdwl7izk4fsctbdrlf2dzf424xguegad.onion:8333","70016","/Satoshi:24.0.0/","1685839306","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9625","o7clg6znpl7a5kk6s6l75lskm63orxubygasuh73iscnffhvij2k5qqd.onion:8333","70016","/Satoshi:24.1.0/","1685757810","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9626","179.223.140.35:8333","70016","/Satoshi:24.0.1/","1685543194","1101","792821","b3df8c23.virtua.com.br","Joinville","BR",-26.2659,-48.9987,"America/Sao_Paulo","AS28573","Claro NXT Telecomunicacoes Ltda"
"9627","hx2iphm5jkiqalxqa76yueefqvcr3ebyjfnrto635t5jgdces7f24fyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685883710","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9628","[2001:569:fd3f:d100:75c4:c4a4:4abb:ca37]:8333","70016","/Satoshi:22.0.0/","1685884590","1033","792821","node-1w7jr9uoqcf0b3s0sd196jktz.ipv6.telus.net","Kelowna","CA",49.8956,-119.4897,"America/Vancouver","AS852","TELUS Communications"
"9629","123.60.213.192:8333","70016","/Satoshi:0.21.0/","1685887170","1033","792821","ecs-123-60-213-192.compute.hwclouds-dns.com","Beijing","CN",39.9143,116.3861,"Asia/Shanghai","AS55990","Huawei Cloud Service data center"
"9630","65.108.138.106:8333","70016","/Satoshi:22.0.0/","1685881931","1033","792821","static.106.138.108.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"9631","wx2fpjwk3dsjs66fxb3ptckmbumrwfhehwqglrwfdjmdujam2deg5uqd.onion:8333","70016","/Satoshi:23.0.0/","1685628283","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9632","128.140.91.32:20202","70016","/Satoshi:22.0.0/","1685877065","1033","792821","static.32.91.140.128.clients.your-server.de","Hachenburg","DE",50.6584,7.8268,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9633","[2002:c045:352b:0:d53e:9d49:3359:445d]:8333","70016","/Satoshi:22.0.0/","1685881501","1033","792821","2002:c045:352b:0:d53e:9d49:3359:445d","Camby","US",39.6378,-86.3112,"America/Indiana/Indianapolis","AS11142","PRECISION-DATA-SOLUTIONS"
"9634","q3owbkpk6isiiajv2gx6tf2tcjyq43ykumlri2dbaobi77grgtxatwid.onion:8333","70016","/Satoshi:24.0.1/","1685285855","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9635","q5cs4fh3jp7chlarbw4nikop7bmcx2uafe66ggd76rjz4h3rep2nlkqd.onion:8333","70016","/Satoshi:24.0.1/","1685712731","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9636","rgjvgqpt5p336q57tctofofj5ghqawkoauhqdc23xmzxebmtwsznccyd.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1684893433","67109965","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9637","6uu36vlmq2ncstrlsq5rua4ohjopzj3gpkqsk7a734qgifr72orjsyyd.onion:8333","70016","/Satoshi:24.0.1/","1685881939","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9638","[2a01:4f8:c2c:56a3::1]:8333","70015","/Satoshi:0.20.0/","1684328019","1032","792821","2a01:4f8:c2c:56a3::1",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9639","209.122.211.18:8333","70016","/Satoshi:24.0.1/","1684328020","1101","792821","209-122-211-18.s3335.c3-0.43d-cbr1.qens-43d.ny.cable.rcncustomer.com","Brooklyn","US",40.694,-73.9901,"America/New_York","AS6079","RCN-AS"
"9640","98.61.116.239:8333","70016","/Satoshi:22.0.0/","1685864721","1032","792821","98.61.116.239","White Bear Lake","US",45.08,-93.0227,"America/Chicago","AS7922","COMCAST-7922"
"9641","xlvgotdy3z265uizc6mc6yioh6abkpuynyxkusju3ip23twpjaqrwrid.onion:8333","70016","/Satoshi:24.0.1/","1685846499","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9642","198.154.93.110:8333","70016","/Satoshi:23.0.0/","1684328019","1037","792821","198.154.93.110","Brent","GB",51.5591,-0.2283,"Europe/London","AS55081","24SHELLS"
"9643","wpp3l37z63u35ow2xt3ytbjuekom2re7vb3zzgaheikxxzpd2gfrhyqd.onion:8333","70016","/Satoshi:23.0.0/","1685813057","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9644","188.165.227.221:8333","70016","/Satoshi:22.0.0/","1685828305","1033","792821","ns20.oruko.net",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"9645","220.133.39.61:8333","70016","/Satoshi:24.0.1/","1685048299","1033","792818","220-133-39-61.hinet-ip.hinet.net","New Taipei","TW",24.9466,121.586,"Asia/Taipei","AS3462","Data Communication Business Group"
"9646","r3liexj72jc4jfqihvqi2x2ywhgldx525wnqpu26u5yxpf6tnw5gjzad.onion:8333","70016","/Satoshi:22.0.0/","1685882816","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9647","jwwua5lt73uiqztsn3bgw2a5jlkqb3vw6r6egwxxboilj66mz77nj7qd.onion:8333","70016","/Satoshi:24.0.1/","1685852142","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9648","3a4vk6wyqs6a4vavtrh6fjtr7jfnpsdo22hoi7lm4elpe7ybwi5rfoid.onion:8333","70016","/Satoshi:24.0.1/","1685641481","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9649","uorlf3j5s7taz4hphydgeye6ytudqt647xvmouhrpwvmpxpofqtejrqd.onion:8333","70016","/Satoshi:23.0.0/","1685372537","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9650","jb7bpvz6fpnn4e7454okv6vbt5s6hg3qt5psnpyan5c6cqqnzoelzqid.onion:8333","70016","/Satoshi:24.0.1/","1685674798","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9651","glp5z36juz4zfh7touj5tbchprcfbdptdhci7shyyimd6bbjlcijjeqd.onion:8333","70016","/Satoshi:25.0.0/","1685777524","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9652","162.55.81.154:8333","70015","/Satoshi:0.20.1/","1684329475","1033","792821","static.154.81.55.162.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9653","149.34.0.233:8333","70016","/Satoshi:24.0.1/","1685612985","1101","792821","cli-952200e9.wholesale.adamo.es","Soses","ES",41.5324,0.4784,"Europe/Madrid","AS35699","Adamo Telecom Iberia S.A."
"9654","uekhhlcowsnybycfzcb2tvi7nb65oavresrcrhtmygbfgr2de55mjbid.onion:8333","70016","/Satoshi:23.0.0/","1685757322","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9655","37.187.122.25:8333","70016","/Satoshi:24.0.1/","1684330416","1033","792821","ns331536.ip-37-187-122.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"9656","f27ftcztbq2rqtc4xux4lw5tfrxlmnywtxtuaeotlsvjsvbfdt5s72yd.onion:8333","70016","/Satoshi:24.0.1/","1685853077","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9657","odp2arccplikbvr3uppbjimqqmuhj7es4othiialdj4h45v4yzxbvnyd.onion:8333","70016","/Satoshi:22.0.0/","1685881504","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9658","31.41.63.194:8333","70016","/Satoshi:24.0.1/","1685148258","1033","792821","31.41.63.194","Nal'chik","RU",43.5023,43.6092,"Europe/Moscow","AS197311","Juzhnye telefonnye seti Ltd"
"9659","dllykkin7orl2ez4x6bvq3yo5ewoxwhdtaaqciiyrexb5rubwufb5aid.onion:8333","70016","/Satoshi:0.21.1/","1685698480","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9660","gjury2gqvh3elljmkr5tjdvhfvztfrdepek3qs35wwnovfg3xfa66qqd.onion:8333","70016","/Satoshi:24.0.1/","1685813044","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9661","bsyl2cfb5dvikopl7yqiakmu4ujho2vbalnphorvgyft4l73xkmfctqd.onion:8333","70016","/Satoshi:24.0.1/","1685682919","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9662","f4o7i7lcm2giz5kmwwb5u4ndi557bbd65n3hvjlyq2u5d4vygzkwl2yd.onion:8333","70016","/Satoshi:24.0.1/","1684849634","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9663","217.241.132.154:8333","70016","/Satoshi:24.0.1/","1685798345","1033","792821","pd9f1849a.dip0.t-ipconnect.de","Schwabmunchen","DE",48.1812,10.7642,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"9664","[2001:41d0:700:4924::]:8333","70016","/Satoshi:24.0.0/","1684329476","1033","792821","2001:41d0:700:4924::",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"9665","88.14.18.116:8333","70016","/Satoshi:24.0.1/","1685494581","1101","792821","116.red-88-14-18.dynamicip.rima-tde.net","Barakaldo","ES",43.2982,-3.0016,"Europe/Madrid","AS3352","Telefonica De Espana S.a.u."
"9666","92.192.206.199:8333","70016","/Satoshi:24.0.1/","1685628728","1032","792821","port-92-192-206-199.dynamic.as20676.net","Baesweiler","DE",50.9093,6.1922,"Europe/Berlin","AS20676","Plusnet GmbH"
"9667","xeyljr6u3d5rxajxujbtbquq3zctphixgucxsw7oik4ipmnlc5okqnyd.onion:8333","70016","/Satoshi:24.0.1/","1685885481","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9668","xc7b6dp3hxkfzvjfvj4p7uhxwvafp5yrtfqvnx4ajttzpvqzgcim3yyd.onion:8333","70016","/Satoshi:22.0.0/","1685887579","1037","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9669","hd27qtevlvfcjy7bo6xj5lkjc3r4lsjoirw5mdhd6dgqwko7ubhlajid.onion:8333","70016","/Satoshi:24.0.1/","1685253500","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9670","3.208.33.179:8333","70016","/Satoshi:0.21.0/","1685885029","1033","792821","ec2-3-208-33-179.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"9671","54.254.181.28:8333","70016","/Satoshi:0.21.1/","1685887575","1037","792819","ec2-54-254-181-28.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"9672","ncjulqtlmbberkwqsdzbr3mj37cobnkezigcobvbq4uq2momajx67eqd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.17.0)/","1685636821","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9673","igns5t6crnyqxlos7lnvhcpltiocus4ox4lbw475ugl7yctzj3yz54yd.onion:8333","70016","/Satoshi:24.0.1/","1685853069","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9674","170.64.174.230:8333","70016","/Satoshi:24.0.1/","1684328026","1033","792821","170.64.174.230","Sydney","AU",-33.8715,151.2006,"Australia/Sydney","AS14061","DIGITALOCEAN-ASN"
"9675","z5ummaryoh7dejro6yw2ck2qowdj3wkoexc7zm4utlugz4hwfp5rrmqd.onion:8333","70016","/Satoshi:22.0.0/","1685885476","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9676","mwb6jkn3iq3ez4pcdaytvww7nbqz5rcjrzqbi6fj5l5aey6w5lbtcfad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685675249","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9677","192.222.147.146:8333","70016","/Satoshi:0.21.1/","1685886750","1033","792821","192-222-147-146.qc.cable.ebox.net","Longueuil","CA",45.5185,-73.5043,"America/Toronto","AS1403","EBOX"
"9678","b6dk5ztjwh5nbc7iblniacajytf4wkxpjaehoc4ikequktmiyqffetid.onion:8333","70016","/Satoshi:24.1.0/","1685830995","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9679","52.212.2.112:8333","70015","/Satoshi:0.20.1/","1684329009","1033","792821","ec2-52-212-2-112.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"9680","24.7.120.65:8333","70016","/Satoshi:24.0.1/","1684570789","1101","792821","c-24-7-120-65.hsd1.ca.comcast.net","San Francisco","US",37.7833,-122.4952,"America/Los_Angeles","AS7922","COMCAST-7922"
"9681","91.67.75.109:8333","70016","/Satoshi:24.0.1/","1685879299","1033","792821","91.67.75.109","Mainz","DE",49.9587,8.2659,"Europe/Berlin","AS3209","Vodafone GmbH"
"9682","7wsi7gpqvxj5zkdqxg4mobz53dycksissexnn72as4m7eaot7zembfyd.onion:8333","70016","/Satoshi:24.0.1/","1685882814","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9683","cls6iiu3dxxvt4yzyexlwkrhxekxjupgwgb5updfrfleekiqkvxazkqd.onion:8333","70016","/Satoshi:23.0.0/","1685813046","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9684","54.83.110.59:8333","70016","/Satoshi:24.99.0/","1684328013","1032","792821","ec2-54-83-110-59.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"9685","35.228.132.48:8333","70015","/Satoshi:0.20.1/","1685886753","1037","792820","48.132.228.35.bc.googleusercontent.com","Lappeenranta","FI",61.0636,28.189,"Europe/Helsinki","AS396982","GOOGLE-CLOUD-PLATFORM"
"9686","n7e4fd5htclhmz3hp5dltqtvtc3bxutagr6rap6h7pdjyrjtydnldsad.onion:8333","70016","/Satoshi:23.0.0/","1685815601","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9687","hokalyqimpeyij2forl2wkaoui35tyvwpf6otki77ustfn4l42c5rdqd.onion:8333","70016","/Satoshi:24.0.1/","1685638533","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9688","sl3pc47awdhywxfqhdvk36s5hbpuo35tb3nx2hd5bpgchowvvn3skvad.onion:8333","70016","/Satoshi:23.0.0/","1685847430","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9689","65.109.101.164:8333","70016","/Satoshi:25.99.0/","1684890492","1033","792821","static.164.101.109.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"9690","blg4r4frooo22io6wv3iowk63j6b6eskbqhibhcjoz5ipdyi7ebwdbqd.onion:8333","70016","/Satoshi:24.0.1/","1685781023","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9691","bd4oj324ew3xpapsvdl5wdk47fs2j6nykkw3ym7leia2lsdac46nnnid.onion:8333","70016","/Satoshi:24.0.1/","1685819525","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9692","2dptbzsm764ylaa5qhokszgrqhrby7ugkmdq4n6smiz5eqkaj474huyd.onion:8333","70016","/Satoshi:24.0.1/","1685393988","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9693","50.65.85.9:8333","70016","/Satoshi:24.0.1/","1684328024","1097","792821","S0106f09fc21e9e1c.ed.shawcable.net","Sherwood Park","CA",53.5294,-113.2555,"America/Edmonton","AS6327","SHAW"
"9694","6lve743xow2fnrbbrh4fbojcyf4tbnvqp3s6bxvu4u73qvo7nzakncyd.onion:8333","70016","/Satoshi:23.0.0/","1685841237","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9695","108.248.87.92:8333","70016","/Satoshi:22.0.0/","1685884161","1033","792821","108-248-87-92.lightspeed.austtx.sbcglobal.net","Austin","US",30.3075,-97.7271,"America/Chicago","AS7018","ATT-INTERNET4"
"9696","5.9.93.196:8333","70016","/Satoshi:24.0.1/","1684328021","1033","792821","shiftcrypto.shop","Mainz","DE",50.0027,8.2788,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9697","kh62f2zujau4cowqaoq6swhodqquixktt65bqouji6xxvyob4x3repid.onion:8333","70016","/Satoshi:24.0.1/","1685328628","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9698","g5pu4hi7wir2cryr5y3qhrmpm4eflazl4mewajqxcawuj3hdm7hzpnad.onion:8333","70016","/Satoshi:24.0.1/","1685432517","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9699","t6wuaqig6fdynm2jpsaeekbpvgexerob7k5upoty53mdnss3ljlxpzid.onion:8333","70016","/Satoshi:25.0.0/","1685712291","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9700","n2bgd67d2by73abqpzeevern7cpx22qtzebamsofqgwkchz3gbykd2qd.onion:8333","70016","/Satoshi:24.0.1/","1685712728","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9701","155.4.234.10:8333","70016","/Satoshi:22.0.0/","1685823001","1033","792726","h-155-4-234-10.A357.priv.bahnhof.se","Uppsala","SE",59.8551,17.6343,"Europe/Stockholm","AS8473","Bahnhof AB"
"9702","135.148.150.70:8333","70016","/Satoshi:24.0.1/","1685409343","1033","792821","ns1013635.ip-135-148-150.us","Warrenton","US",38.6877,-77.8369,"America/New_York","AS16276","OVH SAS"
"9703","167.235.117.27:8333","70016","/Satoshi:24.0.1/","1684328021","1033","792821","static.27.117.235.167.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9704","[2001:4c48:2:a341:204:75ff:fe7c:c964]:8333","70016","/Satoshi:22.0.0/","1685867935","1033","792821","2001:4c48:2:a341:204:75ff:fe7c:c964",NA,"HU",47.4919,19.05,"Europe/Budapest","AS5483","Magyar Telekom plc."
"9705","27qdd6f5ybxajnmctw2m6j3azxi7q75ba46drxwen6pmbehdmld6rpqd.onion:8333","70016","/Satoshi:23.0.0/","1685584167","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9706","wuribt65tmuqhpzvkh6rn2gr4aug5k3l47hqcbtmrsoxogws63fduuad.onion:8333","70016","/Satoshi:23.0.0/","1685824335","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9707","65.108.204.27:8333","70016","/Satoshi:24.0.1/","1684331736","1033","792821","static.27.204.108.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"9708","3.0.167.250:8333","70015","/Satoshi:0.14.99/","1685105091","12","792821","ec2-3-0-167-250.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"9709","dmgv4ubz2ukhfqxss77gxmypd5c4gmdhjuypevjkl36f3lkfbrl3teqd.onion:8333","70016","/Satoshi:24.0.1/","1685812187","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9710","198.46.251.92:8333","70016","/Satoshi:25.0.0/","1685434342","1032","792821","198-20-175-94-host.colocrossing.com","Decatur","US",33.8088,-84.2815,"America/New_York","AS36352","AS-COLOCROSSING"
"9711","34.78.97.138:8333","70015","/Satoshi:0.20.1/","1685887170","1037","792821","138.97.78.34.bc.googleusercontent.com","Brussels","BE",50.8534,4.347,"Europe/Brussels","AS396982","GOOGLE-CLOUD-PLATFORM"
"9712","rvzbvyg5v3g7o6h6ltrn7j6vxe7k3zp5wld2zvdeagnyf3ejr72pliid.onion:8333","70016","/Satoshi:23.0.0/","1685813052","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9713","ltcup4d6m4jooq75ipitsvgqor3yifvrlrt4lt5ymhmhk2hooouu4gad.onion:8333","70016","/Satoshi:24.0.1/","1685887175","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9714","80.255.8.66:8333","70016","/Satoshi:24.0.1/","1684328040","1033","792821","80.255.8.66","Berlin","DE",52.5312,13.3878,"Europe/Berlin","AS201011","Core-Backbone GmbH"
"9715","pyzwci3szh7lbfizqwxaxbzth5c5vkbpbhxy2aavntgzvtuosfyzyoyd.onion:8333","70016","/Satoshi:22.0.0/","1685877072","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9716","3wwlpd2ajukena4aqt2zbuhhw7ri6i7umeo7jffdxxmzfihwqsyqzoad.onion:8333","70016","/Satoshi:23.0.0/","1684934731","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9717","[2a01:e0a:1ee:5670:708d:dddd:8afa:426f]:8333","70016","/Satoshi:24.0.1/","1684328024","1033","792821","2a01:e0a:1ee:5670:708d:dddd:8afa:426f","Maromme","FR",49.4762,1.0182,"Europe/Paris","AS12322","Free SAS"
"9718","5.182.4.106:8333","70016","/Satoshi:22.0.0/","1685873867","1033","792821","5.182.4.106",NA,"RU",55.7386,37.6068,"Europe/Moscow","AS49505","OOO Network of data-centers Selectel"
"9719","ltmcvf35mdp7sw5rjviq2xm35jw7v3n4hinss3x36562r7hjmer5r2id.onion:8333","70016","/Satoshi:24.0.1/","1685368833","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9720","3p3675ab2fcjmevk3pqjma7pxnilhuvyp7wewnngbwvakfxtbgb3gsid.onion:8333","70016","/Satoshi:23.0.0/","1685824327","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9721","4ijlrazp2oofi7dji4onx5pjleawn2jawtikei4phibryfdgcsnkwjqd.onion:8333","70016","/Satoshi:0.21.0/","1685846028","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9722","2vohmnfiv4t5onojd2grn2cbcc35hxtdpt7opmyt3aj2qphz6vghepid.onion:8333","70016","/Satoshi:23.0.0/","1685840271","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9723","165.227.145.138:8333","70015","/Satoshi:0.16.3/","1684328020","1037","792821","165.227.145.138","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"9724","46.30.189.41:19911","70016","/Satoshi:24.99.0/","1684328023","1033","792821","46.30.189.41","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS31400","firstcolo GmbH"
"9725","xuclfudwkylbk5rb3xqk262srtzaweaflywyc2ikj6cncjuduj23otad.onion:8333","70016","/Satoshi:23.0.0/","1685805823","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9726","gfqu2u22qosz2srwzxhlqtekseuopn44iiinofcr226c5qhzg4rxyvyd.onion:8333","70016","/Satoshi:24.0.1/","1685502149","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9727","ivuvnor3lajlldoltcwuvpp72altevjx7a6qoen2jcky53hbv3j6rhqd.onion:8333","70016","/Satoshi:23.0.0/","1685841239","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9728","rbfwxtxndkzq7u2pl3m5lwxmded3ttd3daqncpgaozdvb5q2h3g5wbqd.onion:8333","70016","/Satoshi:23.0.0/","1685851658","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9729","168.119.158.57:8333","70015","/Satoshi:0.20.1/","1684336833","1033","792821","static.57.158.119.168.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9730","34.101.132.198:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792814","198.132.101.34.bc.googleusercontent.com","Jakarta","ID",-6.2114,106.8446,"Asia/Jakarta","AS396982","GOOGLE-CLOUD-PLATFORM"
"9731","astsrlifm7bvjxsi4yampqfrlnf76efexa55l56rx4kzofewugbq26ad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685887174","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9732","qbovgmvm2wko4dcvsokqqlfg2auxktwezyhf6szbzxdlvu562lfo7did.onion:8333","70016","/Satoshi:23.0.0/","1685690956","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9733","192.99.101.45:8333","70016","/Satoshi:22.0.0/","1685881931","1033","792821","ns505482.ip-192-99-101.net","Montreal","CA",45.5242,-73.593,"America/Toronto","AS16276","OVH SAS"
"9734","78.46.46.46:8333","70016","/Satoshi:24.0.1/","1684759685","1033","792821","static.46.46.46.78.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9735","6rhs62pfwrsi4zeaepgzqlpddtls4fq37m6ybo2p4zh6c7cqvpl5pvad.onion:8333","70016","/Satoshi:23.0.0/","1685813041","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9736","185.194.93.135:8333","70016","/Satoshi:0.21.0/","1685881501","1033","792821","cpps.circl.lu",NA,"LU",49.7498,6.1661,"Europe/Luxembourg","AS197869","Luxembourg House of Cybersecurity"
"9737","ygbb25gtb6v2a6mpxl57zeszg7bqc63y7mg5jazwrcfplgkdrlddfxqd.onion:8333","70016","/Satoshi:23.0.0/","1685827853","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9738","128.140.38.227:8334","70016","/Satoshi:24.1.0/","1685867932","1033","792821","static.227.38.140.128.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9739","[2a01:4f8:231:915::2]:8333","70016","/Satoshi:24.0.1/","1684328044","1033","792821","2a01:4f8:231:915::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9740","j445xhymxor4tn363aromfcrz5hxr4v7qb3gdqssaicv6jks3aav6cid.onion:8333","70016","/Satoshi:23.0.0/","1685713129","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9741","159.223.20.99:8333","70016","/Satoshi:23.0.0/","1684328018","1033","792821","159.223.20.99","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"9742","fmg3clt3oulmn3dv3xbonl4s5rdiotig5wu35qt5ioofuuwy7nuklaid.onion:8333","70016","/Satoshi:23.0.0/","1685106471","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9743","v33lmp4wnvvc4sltj2fuwdpng543fxpfcityyyowk2wdeqhx3nr23fyd.onion:8333","70016","/Satoshi:24.0.1/","1685809249","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9744","2d6cailhqv4cir4g6pgx32hmmzkm3mmkhyrxsqxwhwwa7ej2bsd2gpid.onion:8333","70016","/Satoshi:22.0.0/","1685886753","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9745","hglolpur7ffhwpm67kj2dgms6teigql4hdvzy3lequshilzgrawjj3qd.onion:8333","70016","/Satoshi:23.0.0/","1685848839","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
