"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"8446","[240b:11:50c1:9500:2048:2570:9609:67e1]:8333","70016","/Satoshi:25.0.0/","1693833966","1033","806211","240b:11:50c1:9500:2048:2570:9609:67e1","Hiratsuka","JP",35.3331,139.3423,"Asia/Tokyo","AS2516","KDDI CORPORATION"
"8447","fejroflwti6wgw5hdjkowzae6x6mdyjhqnroee34dhgl2ilutt7hggyd.onion:8333","70016","/Satoshi:25.0.0/","1693699614","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8448","79.146.225.79:8333","70016","/Satoshi:22.0.0/","1693818937","1033","806211","79.red-79-146-225.dynamicip.rima-tde.net","Cáceres","ES",39.4776,-6.3798,"Europe/Madrid","AS3352","Telefonica De Espana S.a.u."
"8449","85.214.65.20:8333","70016","/Satoshi:23.0.0/","1693180201","1033","806211","h2988447.stratoserver.net","Berlin","DE",52.5201,13.4425,"Europe/Berlin","AS6724","Strato AG"
"8450","78.83.145.67:8333","70016","/Satoshi:25.0.0/","1693790931","1032","806211","78.83.145.67","Sofia","BG",42.6951,23.325,"Europe/Sofia","AS8717","A1 Bulgaria EAD"
"8451","2bsyb2oj7kffuwfrepz36qxxolox2lieqzh7pleuxg6yd6ms6thlsgyd.onion:8333","70016","/Satoshi:22.0.0/","1693837962","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8452","liwe73ib4k4ouekxfnuaaossrbfjoamev5k4f5itz6g2mbu6mocivoad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693835764","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8453","m2met4o5swdv3rouy2l655cpzqp4vlyood7snebmqrxqhtkgh3tmi3yd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1693578100","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8454","jqdvm6c3tibul5avvunoycji256unyn5odxrm5emseucf3vce4mgjiad.onion:8333","70016","/Satoshi:25.0.0/","1693814809","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8455","n6hwnen2767e4b4e3bavtegyvfxyrgco3jvmoiawmozkelvvz7gvhuid.onion:8333","70016","/Satoshi:25.0.0/","1693734328","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8456","168.119.104.7:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806206","static.7.104.119.168.clients.your-server.de","Bochum","DE",51.4827,7.1871,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8457","lga4evagdpmovaswok3utus36wfcc6buyozmc2da2nfr4o24wjqj3vqd.onion:8333","70016","/Satoshi:25.0.0/","1693698576","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8458","141.95.97.196:8333","70016","/Satoshi:22.0.0/","1693833965","1033","806211","ns3216253.ip-141-95-97.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"8459","v5dgrcoy6nptszapxc3scvgfvbpw47u57iauegz7vrtwkm64ev4tonqd.onion:8333","70016","/Satoshi:25.0.0/","1693637624","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8460","25wfju43inkvawpfhv7jrltdfmkduioiba2tfiw5fwy73urykawad5yd.onion:8333","70016","/Satoshi:25.0.0/","1693813764","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8461","2vn5fqa5wov4cpup6sljd5gvuu5ybuycs4726c2qedajer3hz3kh6qyd.onion:8333","70016","/Satoshi:25.0.0/","1693678883","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8462","35.203.55.159:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806204","159.55.203.35.bc.googleusercontent.com","Montreal","CA",45.5075,-73.5887,"America/Toronto","AS396982","GOOGLE-CLOUD-PLATFORM"
"8463","52.16.210.46:5001","70016","/Satoshi:24.0.1/","1693180182","1033","806211","ec2-52-16-210-46.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"8464","35.199.190.33:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806209","33.190.199.35.bc.googleusercontent.com","The Dalles","US",45.5999,-121.1871,"America/Los_Angeles","AS396982","GOOGLE-CLOUD-PLATFORM"
"8465","4gn6w6nkzwqf6fc2kz3jscmaovaken7jla62jwbukru3w5ynuwlmaiyd.onion:8333","70016","/Satoshi:25.0.0/","1693822507","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8466","[2804:14d:7e33:83b0:6e41:1ccc:cf20:aff9]:8333","70015","/Satoshi:0.16.3/","1693443176","1037","806211","2804:14d:7e33:83b0:6e41:1ccc:cf20:aff9","Ubatuba","BR",-23.4262,-45.0363,"America/Sao_Paulo","AS28573","Claro NXT Telecomunicacoes Ltda"
"8467","fiamijxim6xm6vhat7memoisvxig2dtxdetkmfqdwp4ys4a4iopqcgid.onion:8333","70016","/Satoshi:24.0.1/","1693809111","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8468","gjlc27fkwl6xruyet7xwql2jrk5mx5ua4cymzeita2jexth64d5527id.onion:8333","70016","/Satoshi:25.0.0/","1693747174","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8469","66.248.204.121:8333","70016","/Satoshi:25.0.0/","1693180175","1033","806211","66.248.204.121","Amsterdam","NL",52.3882,4.8844,"Europe/Amsterdam","AS57043","Hostkey B.v."
"8470","bllci4acdfnwzw2lm7pranbxltramgditc3nya3n2jd7f4ksrfhmcbqd.onion:8333","70016","/Satoshi:25.0.0/","1693812709","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8471","djth7ngwl7mx4bxbtwb5lhdh7fbmmfbgmoiv7uscuhtixn4dil3j7mqd.onion:8333","70016","/Satoshi:25.0.0/","1693182840","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8472","34.106.108.150:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806205","150.108.106.34.bc.googleusercontent.com","Salt Lake City","US",40.759,-111.8876,"America/Denver","AS396982","GOOGLE-CLOUD-PLATFORM"
"8473","qhishtvwsjcorggffniookeg5b4jre3nlem6vga5ibtqyywstrrvs3id.onion:8333","70016","/Satoshi:25.0.0/","1693807580","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8474","143.110.178.161:8333","70016","/Satoshi:0.21.1/","1693839298","1037","806210","143.110.178.161","Bengaluru","IN",12.9634,77.5855,"Asia/Kolkata","AS14061","DIGITALOCEAN-ASN"
"8475","xxjwdb6dvxx7spnxp3jnrccr3nivk6yloxgw6rch4ikjnnjh54srheid.onion:8333","70016","/Satoshi:22.0.0/","1693837079","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8476","rzpbjsew7mqy3aylaf5pin2xdjeejcxzkwckrsksh6cxkzavqmqt5vqd.onion:8333","70016","/Satoshi:25.0.0/","1693818970","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8477","[2a01:4f8:262:15ec::2]:8333","70016","/Satoshi:23.0.0/","1693180176","1033","806211","2a01:4f8:262:15ec::2","Wernigerode","DE",51.8441,10.7767,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8478","o6rv3tc35ramqcw7rjwxuyoymajhfgi34i7q6wsz2mamkopre2e77qid.onion:8333","70016","/Satoshi:25.0.0/","1693836200","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8479","ugjbrpq4jc3udubksssqwxvevz7csx5uxxfheejlyseacgqg6ykl4dad.onion:8333","70016","/Satoshi:25.0.0/","1693813751","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8480","2iw7nojuhyf6wv4ougpwwiecuggbblrmgzel6gssqsv7vv3dfystqfad.onion:8333","70016","/Satoshi:23.0.0/","1693762131","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8481","zjy7d5t6rxljc64pvta3hqi6yxzfsnixtbslafamoxiiw6ptcmv3kfyd.onion:8333","70016","/Satoshi:25.0.0/","1693805010","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8482","68.183.240.19:8333","70016","/Satoshi:22.0.0/","1693739004","1033","806211","68.183.240.19","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"8483","npepcedon24ogte4jlpzrht7e46ga3tidpdftv6cbk43cfz6yd5rh6id.onion:8333","70016","/Satoshi:23.0.0/","1693795689","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8484","73.200.139.162:8335","70016","/Satoshi:25.0.0/","1693181887","1033","806211","c-73-200-139-162.hsd1.va.comcast.net","Haymarket","US",38.8672,-77.6488,"America/New_York","AS7922","COMCAST-7922"
"8485","[2a01:4ff:1f0:d1ae::1]:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","2a01:4ff:1f0:d1ae::1",NA,"DE",51.2993,9.491,"Europe/Berlin","AS212317","Hetzner Online GmbH"
"8486","jow6ete5u5cs2z3ntgbgygqssirexaoet5c4hsu3t42n3uvtcct4q3yd.onion:8333","70016","/Satoshi:22.0.0/","1693832009","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8487","35.91.37.251:8333","70016","/Satoshi:22.0.0/","1693828509","1033","806211","ec2-35-91-37-251.us-west-2.compute.amazonaws.com","Boardman","US",45.8234,-119.7257,"America/Los_Angeles","AS16509","AMAZON-02"
"8488","z6jwgehcxpcmosmtrkwxgp5qrvca6zlhm5cxubdd5stni3vmvbag5myd.onion:8333","70016","/Satoshi:24.1.0/","1693831009","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8489","hvtjfsj6ruan5jjcd2lwfkyilwody5d5jj5oqcskzkqadtkec6soc4ad.onion:8333","70016","/Satoshi:23.0.0/","1693827023","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8490","45.33.72.139:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806210","45-33-72-139.ip.linodeusercontent.com","Cedar Knolls","US",40.8229,-74.4592,"America/New_York","AS63949","Akamai Connected Cloud"
"8491","yeqjrnnuf4fbgzik74qfhrohcymj7ccbze6ndky4pe673chfsjconfqd.onion:8333","70016","/Satoshi:24.0.1(CocolinoFan)/","1693768011","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8492","pwocnh4dpajsbui7xc2llannzi7jg7lbqays6zw43ylhxzsmnl5ndrid.onion:8333","70016","/Satoshi:25.0.0/","1693824499","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8493","tajbs4qa4svjmwvkilcirxx4kh7jfdco3i4avgns2yypezy35kpaflid.onion:8333","70016","/Satoshi:25.0.0/","1693624223","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8494","77oiacjmkwlrzuzmbpxxrbf35nqk7tihyu3aqixx7q2d6s54wvfj5gid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693816891","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8495","91.67.145.98:8333","70016","/Satoshi:23.0.0/","1693562023","1033","806211","91.67.145.98","Geretsried","DE",47.8631,11.4831,"Europe/Berlin","AS3209","Vodafone GmbH"
"8496","216.186.214.232:8333","70016","/Satoshi:22.0.0/","1693838846","1033","806211","d-216-186-214-232.oh.cpe.breezeline.net","Amherst","US",41.3617,-82.2538,"America/New_York","AS11776","ATLANTICBB-JOHNSTOWN"
"8497","qzdyxuv3fdggdhqefjtcpxdxhold6gt5vusk5wx7xpyaphah7cseurad.onion:8333","70016","/Satoshi:23.0.0/","1693702303","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8498","lxlkotduvxpbpsqgp23gjqty5dzokqdhkkf27l6v7a35rldlxcccjhyd.onion:8333","70016","/Satoshi:23.0.0/","1693456009","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8499","162.212.95.133:8333","70016","/Satoshi:25.0.0/","1693765082","1033","806211","162.212.95.133","Marco Island","US",25.9334,-81.6895,"America/New_York","AS23314","ORLANDOTELCO"
"8500","44dgzzcsidzk4wot4r3k7ka7li3nzlpv2bq4nammwummoahbmnwdwmyd.onion:8333","70016","/Satoshi:25.0.0/","1693818943","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8501","y2syxasgaa5blalbtwstwcwgf3mjw6skqsqyovklxlyz7bgdxnnckaid.onion:8333","70016","/Satoshi:25.0.0/","1693812711","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8502","wm7pf4u3tdavdyojmmjchwkfjazbaqoqn2l5jal5hv5glzlabo7iaead.onion:8333","70016","/Satoshi:25.0.0/","1693573798","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8503","uu2gg7iglohm3cavutajv4ijtvwaiu7rmvzjfy2pot7rluxgxlllqsad.onion:8333","70016","/Satoshi:23.0.0/","1693786665","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8504","165.22.235.29:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806209","165.22.235.29","Toronto","CA",43.6547,-79.3623,"America/Toronto","AS14061","DIGITALOCEAN-ASN"
"8505","wee2brwclzccd3bou3myqcqswh5iypzcgxg72lhfbg5vloe2wed675yd.onion:8333","70016","/Satoshi:22.0.0/","1693837082","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8506","18.188.105.26:8333","70016","/Satoshi:22.99.0/","1693590506","1032","806211","ec2-18-188-105-26.us-east-2.compute.amazonaws.com","Columbus","US",39.9587,-82.9987,"America/New_York","AS16509","AMAZON-02"
"8507","54.36.173.175:8333","70016","/Satoshi:24.0.1/","1693180202","1033","806211","ns3100613.ip-54-36-173.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"8508","[2001:19f0:6402:2:5400:4ff:fe84:d9cd]:8333","70016","/Satoshi:25.0.0/","1693294015","1032","806211","2001:19f0:6402:2:5400:4ff:fe84:d9cd","Dallas","US",32.7889,-96.8021,"America/Chicago","AS20473","AS-CHOOPA"
"8509","7wgvm2yzbgmpuzecc2ibtcndksq26qmudwy3rldjnckdgec4cibc2gad.onion:8333","70016","/Satoshi:23.0.0/","1693750026","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8510","37h2vi25ooxlm6e2pqfeplshisqvh57a6oybeqo6ppqyzqwxbvihqfyd.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1693813753","67109965","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8511","vkwzttkkbbfczrmi6wkaqzz75p2d7cua7fxdfpir3uv2yywrqn2dvkid.onion:8333","70016","/Satoshi:23.0.0/","1693814808","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8512","216.18.201.202:8333","70016","/Satoshi:25.0.0/","1693180524","1032","806211","216-18-201-202.hosted.static.webnx.com","Los Angeles","US",33.9214,-118.413,"America/Los_Angeles","AS18450","WEBNX"
"8513","47j6frezqc53c42vxxywsvkwh7njcsh4rrvtyzkvdlz2bs4dhicjszad.onion:8333","70016","/Satoshi:0.21.1/","1693833016","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8514","[2001:470:7:b74::2]:8333","70015","/Satoshi:0.20.1/","1693180524","1033","806211","tunnel384549-pt.tunnel.tserv13.ash1.ipv6.he.net",NA,"US",37.751,-97.822,"America/Chicago","AS6939","HURRICANE"
"8515","34jsony4opbbehfmcixtevsvrgtj6dacab3gwey2oydr3qbgjot6o6ad.onion:8333","70016","/Satoshi:25.0.0/","1693489106","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8516","b3xucpw6i5dd4fmxtbwtf2gbbzyly6etgcfbqnb5qlvzxcyrrxzxzayd.onion:8333","70016","/Satoshi:23.0.0/","1693607966","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8517","[2a01:4240:53f0:2d5b:b947:5508:ff4d:537e]:8333","70016","/Satoshi:25.0.0/","1693468061","1033","806211","2a01:4240:53f0:2d5b:b947:5508:ff4d:537e","Brno","CZ",49.2358,16.5319,"Europe/Prague","AS31246","Nej.cz s.r.o."
"8518","4cnogbe7ra3f2jfzy5t44ua3gkkpb5fkorizxcclh6wtaiffmnece7ad.onion:8333","70016","/Satoshi:22.0.0/","1693831003","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8519","24.78.149.116:8333","70016","/Satoshi:25.0.0/","1693837956","1033","806210","S0106848dc7ebfcb6.wp.shawcable.net","Winnipeg","CA",49.8966,-97.2404,"America/Winnipeg","AS6327","SHAW"
"8520","161.35.233.130:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806210","161.35.233.130","Santa Clara","US",37.3931,-121.962,"America/Los_Angeles","AS14061","DIGITALOCEAN-ASN"
"8521","wwaruw6ddkrn6ooh2vf5n35f3az4eiuc6yeekclafgft25aucq4ijbqd.onion:8333","70016","/Satoshi:25.0.0/","1693837522","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8522","igehy4qrf6u2fl2kp3wrm3xdkrhaaa3pr7gv6bogluhwpuuiunq7wjyd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1693836204","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8523","j2in4hwp3lbcqnknfx5re345tzyylm7iql5kyo5cx6xwgbzv4k6nhyyd.onion:8333","70016","/Satoshi:24.0.1/","1693831510","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8524","4qwpccpibuiazplbfqaqdtcn7ckqyamunaisy6uk6pbmj46vryrzqmad.onion:8333","70016","/Satoshi:24.0.1/","1693181491","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8525","159.138.87.18:8333","70015","/Satoshi:0.20.1(Omni:0.11.0)/","1693325725","1033","806211","ecs-159-138-87-18.compute.hwclouds-dns.com",NA,"SG",1.3673,103.8014,"Asia/Singapore","AS136907","HUAWEI CLOUDS"
"8526","194.163.129.148:8333","70016","/Satoshi:25.99.0/","1693180523","1033","806211","vmi1305340.contaboserver.net","Düsseldorf","DE",51.1878,6.8607,"Europe/Berlin","AS51167","Contabo GmbH"
"8527","2ssw2l7uswgogn355xvjr3wj4ngqfgfm6zz5orkbrggriwmp5as4jsid.onion:8333","70016","/Satoshi:24.0.1/","1693187912","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8528","sanzg6sek32q2klrbpsorx7rtrs7h7hgopuymvcicrqebsvmlvs5ccad.onion:8333","70016","/Satoshi:25.0.0/","1693829514","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8529","fsyyusv4ncy5mxcapav2nzsluyd2jxbi2tc56gr6ssbh2txf4md5kzid.onion:8333","70016","/Satoshi:25.0.0/","1693815866","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8530","mbhcmkpsyf2amg3ijcmau47vaynvdle7uvzx5pn3kxmvx3diipf5yhid.onion:8333","70016","/Satoshi:23.0.0/","1693737963","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8531","lda7ohxgtt2upetzzn7icibvts3mjif74tukxrionuqbfx4igkcdrqqd.onion:8333","70016","/Satoshi:0.21.0/","1693750021","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8532","51.161.36.145:8333","70015","/Satoshi:0.20.99/","1693180175","1033","806211","ip145.ip-51-161-36.net","Montreal","CA",45.5242,-73.593,"America/Toronto","AS16276","OVH SAS"
"8533","95.217.11.137:8332","70015","/Satoshi:0.19.1/","1693180175","1032","806210","static.137.11.217.95.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"8534","119.17.159.239:8333","70016","/Satoshi:24.0.1/","1693757787","1033","806211","119-17-159-239.77119f.mel.static.aussiebb.net","Melbourne","AU",-37.8411,144.9799,"Australia/Melbourne","AS4764","Aussie Broadband"
"8535","[2a12:8e40:5668:e427::1]:8333","70016","/Satoshi:23.0.0/","1693180182","1033","806211","2a12:8e40:5668:e427::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS45021","BIP21 SAS"
"8536","3ykablyn6imzfyz2rgqcadaopcqbusaoy7vs3wqltv7no25ocfxjyhqd.onion:8333","70016","/Satoshi:0.21.1/","1693837962","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8537","bwhkgdwxgjomiirgft7l4gpz7wtc6krk3uucoia6d2wg3sv4dhimfiyd.onion:8333","70016","/Satoshi:25.0.0/","1693553254","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8538","fudc5v6u4dnkx4r2omnhqsgookwi2ivwtoc2szeb6scdzwpwftom7fad.onion:8333","70016","/Satoshi:22.0.0/","1693838852","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8539","dwczgf74rsoppdvebbixc74w7q5zqk7gnu5i4yxdr7dx4t3k3ozysbyd.onion:8333","70016","/Satoshi:24.1.0/","1693804515","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8540","[2600:3c00::f03c:92ff:fe92:2745]:8333","70016","/Satoshi:25.0.0/","1693291943","1033","806211","2600:3c00::f03c:92ff:fe92:2745","Richardson","US",32.9473,-96.7028,"America/Chicago","AS63949","Akamai Connected Cloud"
"8541","g4fgqfgg4e5mqno3xf65eextww5g5g7ishgfh5g4equfdpz3sb2iwdid.onion:8333","70016","/Satoshi:25.0.0/","1693256443","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8542","45.147.229.94:8333","70016","/Satoshi:22.0.0/","1693829009","1032","806211","45.147.229.94",NA,"DE",51.2993,9.491,"Europe/Berlin","AS30823","aurologic GmbH"
"8543","ghdprxrmz3r6keuwp52qjt44v7lholw52v6pynkljz2daoq6zqdev4id.onion:8333","70016","/Satoshi:22.0.0/","1693835760","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8544","63b2vnhblpykbde2zqazr7gwjilcghhvlss7246y7vagopl343wl4ayd.onion:8333","70016","/Satoshi:23.0.0/","1693775926","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8545","7km45xnpzjst3tfxij2y32evmpmlfc7t3rz6hf74c6yuzgrdupghnsyd.onion:8333","70016","/Satoshi:25.0.0/","1693774905","1096","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8546","eocxdw5k55afl3d2jwdjngl3fpaxavin6qqxym7vhem67uymzzs7kjqd.onion:8333","70016","/Satoshi:25.0.0/","1693740049","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8547","199.254.199.65:30034","70016","/Satoshi:25.0.0/","1693257936","1033","806211","199.254.199.65","Tokyo","JP",35.6893,139.6899,"Asia/Tokyo","AS396356","LATITUDE-SH"
"8548","173.208.152.218:8333","70016","/Satoshi:0.21.1/","1693837961","1033","806211","keyaspect.net",NA,"US",37.751,-97.822,"America/Chicago","AS32097","WII"
"8549","tcnytftx7623lydtvuvl6scqg7wqtixmowtmvx22blu574oxt2zbekqd.onion:8333","70016","/Satoshi:22.0.0/","1693838403","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8550","5u3lqwrmes4qllblydv7jej5qgltgse5r76maik2tlikvi3elt7xgsqd.onion:8333","70016","/Satoshi:25.0.0/","1693832011","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8551","2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion:8333","70016","/Satoshi:25.0.0/","1693418001","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8552","2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion:8333","70016","/Satoshi:24.0.1/","1693816893","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8553","ila4sxxpda5dbzicc6dmlwuu4czxbt3puuws3pw3636mqtu5d3rwulyd.onion:8333","70016","/Satoshi:25.0.0/","1693740055","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8554","q6j5kucgagmsouqmmdwvequcxe6q4c7glh2n7chaoyuzyqxovzoiytid.onion:8333","70016","/Satoshi:23.0.0/","1693499017","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8555","[2600:1f1e:2fe:3600:4f0a:c0d2:f958:40d5]:8333","70016","/Satoshi:0.21.1/","1693839298","1037","806210","2600:1f1e:2fe:3600:4f0a:c0d2:f958:40d5","São Paulo","BR",-23.5335,-46.6359,"America/Sao_Paulo","AS16509","AMAZON-02"
"8556","dv4dtz5zu3te3g2ccrz3nrgcfzozqesgmgtb5aozhkgonqwg3dicgtid.onion:8333","70016","/Satoshi:22.0.0/","1693837962","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8557","pqrntg6dkai6fn52cghowefscirdw2pypmty5jdri3kdowfyd2xkxnid.onion:8333","70016","/Satoshi:25.0.0/","1693838403","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8558","kiroxhzlxvdiittubr6zk3mfn6wxm4h7v5h2qomi3ssj2abafwiibgad.onion:8333","70016","/Satoshi:23.0.0/","1693787715","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8559","amlnaogcprwynf5m65pwtixdcxdtqgdosadjjx5tkvvmlbhc32dnqsqd.onion:8333","70016","/Satoshi:23.0.0(Samourai Dojo 1.18.1)/","1693805527","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8560","94.250.248.127:8333","70016","/Satoshi:24.0.1/","1693180181","1033","806208","bitcoin.fvds.ru",NA,"RU",55.7386,37.6068,"Europe/Moscow","AS29182","JSC IOT"
"8561","bjfvfodtzo4whcnlue4zhinnzzta6k3cshh5fbpyssvctgar3ngno5qd.onion:8333","70016","/Satoshi:24.0.1/","1693506372","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8562","tsjjl3jexkgwnzmpz7tg2344s34ksx45irckhwmpnfmtoqu4mhkkpjyd.onion:8333","70016","/Satoshi:0.21.1/","1693728597","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8563","w4xceahqvzjhcofykb7aapcw25ewusqfadj2cdsovi6oqpl326mal3yd.onion:8333","70016","/Satoshi:25.0.0/","1693715078","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8564","4kp2ck2kzqdyaroxjvqrlstcnnn25t3i3ygoq5ixdebog2hiibwsxpqd.onion:8333","70016","/Satoshi:24.0.1/","1693736889","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8565","n4v3m5qo3orp3czzcnhrgvedn5alif6spg2j67zz627hn33nnsji5pyd.onion:8333","70016","/Satoshi:25.0.0/","1693813246","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8566","lqsu2u7ahb2m6ybqz6e3pc2f3ndnskxy6efqk7ts57yxwyfpzqg3jqyd.onion:8333","70016","/Satoshi:25.0.0/","1693794668","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8567","blywrdfhc7rlvaofhx2iijeumon3krsqdfcyxz6peosvfgt73c37rcqd.onion:8333","70016","/Satoshi:25.0.0/","1693660880","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8568","6p4xy7xbnt5mghz7mn3yciv7usfb7cgksl5ogleqzqqyrk2p274ufvqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693837959","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
