"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"10942","zoms5qbgopzmysya7hffc5wl2dqyce5rhb2we5ctafanu5t2pk5mcsad.onion:8333","70016","/Satoshi:25.0.0/","1694876690","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10943","krldem3sytjpimyqke7go66moklkmmrexjj743x2y4n6iruxvsx2raid.onion:8333","70016","/Satoshi:25.0.0/","1693541343","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10944","7dzkysuxgeuq7c4j3ix5p526qzn3tqvaoprzx3jw3lje73hv7def77yd.onion:8333","70016","/Satoshi:25.0.0(RoninDojo 2.0.2)/","1694815840","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10945","[2a0b:f300:2:6::2]:8333","70016","/Satoshi:24.0.1/","1694643736","1101","808030","2a0b:f300:2:6::2","New York","US",40.7157,-74,"America/New_York","AS62240","Clouvider Limited"
"10946","psop44rbel76ubdyrv4bx3r2f5yd4bpd26kdofh5xhzdgaogniqcwiid.onion:8333","70016","/Satoshi:24.0.1/","1694845153","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10947","agcxa7z3yhzjenzmx64y62m5atipzrrjzvrawnnfuuebve66dlgwkaid.onion:8333","70016","/Satoshi:0.21.0/","1694892340","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10948","99.238.243.35:8333","70016","/Satoshi:22.0.0/","1694895080","1033","808030","99.238.243.35","Toronto","CA",43.6922,-79.4309,"America/Toronto","AS812","ROGERS-COMMUNICATIONS"
"10949","gjvxmav56kwhvldxedyi3xb5af76j6a23f7vpghsaozmrtj7xrnoekqd.onion:8333","70016","/Satoshi:23.0.0/","1694889634","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10950","3oql677conufkjpwz4mck5ujpjectvj2bmceujedhqokadvwf3bkr6yd.onion:8333","70016","/Satoshi:25.0.0/","1694462344","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10951","l4fcsiixbk74xufeq5gbgbdwc543mgxfye5efk2xtfov4yyjpb5nvjad.onion:8333","70016","/Satoshi:22.0.0/","1694896000","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10952","182.100.67.50:8333","70015","/Satoshi:0.18.1/","1694886918","1037","808030","182.100.67.50",NA,"CN",34.7732,113.722,"Asia/Shanghai","AS4134","Chinanet"
"10953","zohxazkomcr5ggqlj2edu23zs6xiay7wfsrxuetrn2k2s5gwhwhcngad.onion:8333","70016","/Satoshi:23.0.0/","1694850492","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10954","50.68.7.119:8333","70016","/Satoshi:25.0.0/","1694881112","1033","808028","S0106905851b9150d.vc.shawcable.net","Vancouver","CA",49.2372,-123.037,"America/Vancouver","AS6327","SHAW"
"10955","4gm7lucpe2tg6b6soc2boidrbw5vhfyfivtqjvi7cwraimkpjjatsoad.onion:8333","70016","/Satoshi:24.0.1/","1694320388","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10956","dybw32pgoyrsyy2lw7du5odjuklkqy3vidxfuerfrxab535hcvs4w3yd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694890995","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10957","6cmpbbgovyudourqsrczv26ypobavjyna7zulrynhwpj2ljbp7bu4kad.onion:8333","70016","/Satoshi:22.0.0/","1694897351","1032","808027",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10958","wkzwtj3s6djlhaiv2iz3ww2vqefhsv7yocixoq6tdjti2rkw5v6ytaad.onion:8333","70016","/Satoshi:23.0.0/","1694351429","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10959","[2a0c:b641:6f0:1000:8000::1]:8333","70016","/Satoshi:25.0.0/","1693182816","67109896","808030","82467.vps.hostiko.network","Kyiv","UA",50.458,30.5303,"Europe/Kyiv","AS203394","Mdcloud Ltd"
"10960","y7n5vq6yzxwzs3kys4udami35u4igi7ooaixbytoc5vhxuggizoezvad.onion:8333","70016","/Satoshi:25.0.0/","1694810098","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10961","205.185.114.250:8333","70016","/Satoshi:23.0.0/","1693180185","1032","808030","205.185.114.250","Las Vegas","US",36.102,-115.1447,"America/Los_Angeles","AS53667","PONYNET"
"10962","[2a00:1028:83c8:d352:3c75:5305:42ca:a85e]:8333","70016","/Satoshi:25.0.0/","1694782897","1033","808030","dynamic-2a00-1028-83c8-d352-3c75-5305-42ca-a85e.ipv6.o2.cz","Harrachov","CZ",50.7722,15.4248,"Europe/Prague","AS5610","O2 Czech Republic, a.s."
"10963","98.169.235.120:8333","70016","/Satoshi:22.0.0/","1694877117","1033","808030","ip98-169-235-120.dc.dc.cox.net","Fairfax","US",38.8476,-77.3281,"America/New_York","AS22773","ASN-CXA-ALL-CCI-22773-RDC"
"10964","bncsgjqozs73brwuqy6qxx2sa47ykunkzn6bbsdqb4dxoaxf2s7kihad.onion:8333","70016","/Satoshi:25.0.0/","1694876685","1101","808029",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10965","bgimz47rqq6nr7yzjaucrx4llfbtrytooxkpy57okjhubz6kcxlh6cad.onion:8333","70016","/Satoshi:25.0.0/","1694876682","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10966","gbfl67potl3eibhkqtifiyxdklkmuigfzgp2dknsnrqdogr6cpngq4id.onion:8333","70016","/Satoshi:25.0.0/","1694895083","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10967","3mx5toq7qtdh3tuutbw4pazik5zv66lwghezinz3c6iweqsml44zx4id.onion:8333","70016","/Satoshi:25.0.0/","1694672931","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10968","nkud6j4tgvy7kjsdpev62ulcptopxwtj7lp7peeypyl7ih5m34uncoyd.onion:8333","70016","/Satoshi:25.0.0(Samourai Dojo 1.20.0)/","1694884237","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10969","a2fkq634td7vufmmh47s7fifdqxc24gbze6geiidcncskpshckqcrpyd.onion:8333","70016","/Satoshi:25.0.0/","1694863821","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10970","tshziozeu6jbbnsg3ztyc5ykxaxa4hhspuk34j4uzgvvlvnu3esgjyad.onion:8333","70016","/Satoshi:25.0.0/","1694859570","1033","808029",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10971","79.148.84.189:8333","70016","/Satoshi:23.0.0/","1694509191","1033","808030","189.red-79-148-84.dynamicip.rima-tde.net","Madrid","ES",40.4733,-3.7306,"Europe/Madrid","AS3352","Telefonica De Espana S.a.u."
"10972","aviyd64vajujervsnnyohhiskyk64pykm3k6v3fvsjpqcc44k6wnfdqd.onion:8333","70016","/Satoshi:25.0.0/","1693808613","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10973","dbh6zmrfcqwuyvyzjdpxjv4wq5p4yii2mo6ojlwecteamnxlvlsvtdyd.onion:8333","70016","/Satoshi:25.0.0/","1694891906","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10974","l25wmeupv5ihpcekst44by365dpb637s4hzygcy4ia6hq5drccoxxhyd.onion:8333","70016","/Satoshi:0.21.1/","1694765882","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10975","mrgohx4yt5ztbyzqscq3pk7eys4z6soibspjfa5zgva3c7x7d7t3c6qd.onion:8333","70016","/Satoshi:25.0.0/","1694814432","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10976","148.251.22.104:8333","70016","/Satoshi:25.0.0/","1693180177","1033","808030","itomori.katawaredoki.one","Wernigerode","DE",51.8441,10.7767,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"10977","142.165.185.61:8333","70016","/Satoshi:23.0.0/","1694887818","1032","808028","142-165-185-61.regn.hsdb.sasknet.sk.ca","Regina","CA",50.429,-104.5341,"America/Regina","AS803","SASKTEL"
"10978","dwy2sqyuo4v2azzj5x6bl6dapqygxiy3nd2gmwhuok2g73wotbvbswad.onion:8333","70016","/Satoshi:25.0.0/","1694773071","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10979","195.216.214.27:8333","70016","/Satoshi:22.0.0/","1694772624","1033","808028","safe.plopnet.org",NA,"FR",48.8582,2.3387,"Europe/Paris","AS25057","Association PLOPNET"
"10980","b5xqpuer2qcdont7m2gomcga7nxlvusww65cpwwe5r2ep4xdtcqum2yd.onion:8333","70016","/Satoshi:0.21.1/","1694891444","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10981","u6yo54hp635zojyairzn75j7x4zjmfdxxuf6l4yya4l7bzkbhvqvbkyd.onion:8333","70016","/Satoshi:22.0.0/","1694887823","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10982","rbyab7ziehzzr7vrfz4tpa3yfftio3jgk7tjktfaapl7uu5ubwystqyd.onion:8333","70016","/Satoshi:23.0.0/","1694700573","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10983","193.165.26.26:8333","70016","/Satoshi:25.0.0/","1694621507","1033","808030","static-3248822810.poda.cz","České Budějovice","CZ",48.9359,14.5568,"Europe/Prague","AS30764","PODA a.s."
"10984","134.122.100.130:8333","70015","/Satoshi:0.20.1/","1694897342","1037","808022","134.122.100.130","Slough","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"10985","4otfjpjchujm55p5d7zrjj7gu5zfgrwbeugric5c4c6rfpn3p5jx5cqd.onion:8333","70016","/Satoshi:25.0.0/","1694883337","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10986","6vvpfpdo7xesiraqr46pzuqz4gl22q67yrsejvpvlldv2ifpoenfupqd.onion:8333","70016","/Satoshi:0.21.1/","1694892792","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10987","[2a01:4f8:13a:4e::2]:9181","70016","/Satoshi:22.0.0/","1694897342","1032","808028","2a01:4f8:13a:4e::2","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"10988","qpvbskbx3nlpzbrpzu34g7fzegrpkdesvvvuavfsqksywpjx5n5rxmad.onion:8333","70016","/Satoshi:22.0.0/","1694896001","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10989","jd5q2ytyugnhiryvjwknf3vft4bmklfn3u7jzx6qxudzcaqtrnnkckyd.onion:8333","70016","/Satoshi:22.0.0/","1694893703","1032","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10990","p5pqfyimhwrtlp3whmpkib7iymrf4dp7w3ybefnbga53m6wdr624fvyd.onion:8333","70016","/Satoshi:24.0.1/","1694834478","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10991","tn3qzh77fjezzhxhl5rz3ud56oxgwuvvx765lr24ibuzxwgnox2v6zid.onion:8333","70016","/Satoshi:22.0.0/","1694889182","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10992","66.183.0.205:8333","70016","/Satoshi:23.0.0/","1693180523","1097","808030","wpsoftware.net.wpsoftware.net","Surrey","CA",49.0823,-122.771,"America/Vancouver","AS852","TELUS Communications"
"10993","upvthy74hgvgbqi6w3zd2mlchoi5tvvw7b5hpmmhcddd5fnnwrixneid.onion:8333","70016","/Satoshi:24.0.0/","1694824087","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10994","2cslxgobzqzgsg3r7akyju5z4gkwqrv7fc4oc2mkpxt4lo5wqx2nbuid.onion:8333","70016","/Satoshi:23.0.0/","1694869439","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10995","143.110.240.102:8333","70016","/Satoshi:0.21.1/","1694897342","1037","808026","143.110.240.102","Bengaluru","IN",12.9634,77.5855,"Asia/Kolkata","AS14061","DIGITALOCEAN-ASN"
"10996","ndzxpy524b2b4bk4ocygq6lt2vcl67vjmwxla43wdcoh3pait7sri3yd.onion:8333","70016","/Satoshi:23.0.0/","1694860049","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10997","sothjz7ejeabvfuuueut45b2iq3adl37fldohvsjcik4j7wjbngufhad.onion:8333","70016","/Satoshi:24.1.0/","1694874904","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10998","[2a01:4f9:1a:982c::2]:8333","70016","/Satoshi:25.0.0/","1693780888","1033","808030","2a01:4f9:1a:982c::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"10999","uptweo474u56xv6bxoxmw4c5pe2vlr3kd3t3l4l4snhptuak2b773eyd.onion:8333","70016","/Satoshi:23.0.0/","1694759045","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11000","66.29.128.158:8333","70015","/Satoshi:0.17.1/","1693180175","1037","808030","server1.crowdgive.io","Charlotte","US",35.2296,-80.843,"America/New_York","AS22612","NAMECHEAP-NET"
"11001","sbv6qf74vm57vnqueskz4dt7m2imuyvv67crk6metw2yx6me5dfpzsid.onion:8333","70016","/Satoshi:24.0.1/","1694519515","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11002","476ikje7a5avlnheuslhshctxmimhmx3tz6mqbjpzqwnavdtdyd5opyd.onion:8333","70016","/Satoshi:24.0.0/","1694876683","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11003","174.94.45.180:8333","70016","/Satoshi:25.99.0/","1694521036","1033","808030","bras-base-wndson1434w-grc-43-174-94-45-180.dsl.bell.ca","Windsor","CA",42.3296,-82.9427,"America/Toronto","AS577","BACOM"
"11004","rn7qxkbh4puk66rnbxhhx3f6ntfc6vjzl5anknzichwpgq3ulz6knfqd.onion:8333","70016","/Satoshi:25.0.0/","1694883781","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11005","n7f4gjqkzt376o476s6yzvknzaeijhk43c3mukmjooj5an7ieawjeqid.onion:8333","70016","/Satoshi:25.0.0/","1694840741","1097","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11006","kat4s3jtgqyxs53cjfchlddnv7zynusd5kqyigyaleq2f5mpxn7doqqd.onion:8333","70016","/Satoshi:25.0.0/","1694814905","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11007","sx3k73ujpjp765dim7u5vmfpkqebmgvhxxgs3lz23ffzx6za3x2l6kqd.onion:8333","70016","/Satoshi:24.0.1/","1694868470","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11008","217.197.91.175:8333","70016","/Satoshi:23.0.0/","1694776898","1033","808030","jeffvader.in-berlin.de","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS29670","Individual Network Berlin e.V."
"11009","ezmdz27abzhizch2apl4vmq7u3vqgpttf7bgjxhnb4orrjshimlu42id.onion:8333","70016","/Satoshi:25.0.0/","1694895998","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11010","75.157.31.138:8333","70016","/Satoshi:22.0.0/","1694894169","1033","808030","d75-157-31-138.bchsia.telus.net","Victoria","CA",48.4471,-123.3018,"America/Vancouver","AS852","TELUS Communications"
"11011","fiqa4rv6uzktlfnn3wqrg4t52yhifqm5bmlw2m7kxvuz4rkkn4mnnqad.onion:8333","70016","/Satoshi:25.0.0/","1694881118","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11012","4vudvjeferpth6i36r4uhagomswh7nbwp3a5felwavnmpkyrtbon6mid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1694832999","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11013","7vd2mn3xvati2khi4l57mm3gmj7sz5uaba5oynywywhhcus4nfrrniyd.onion:8333","70016","/Satoshi:25.0.0/","1694780908","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11014","104.128.64.58:8333","70016","/Satoshi:25.0.0/","1693180994","1033","808030","104.128.64.58","New York","US",40.7876,-74.06,"America/New_York","AS36007","KAMATERA"
"11015","tz5cp2jh2cgmbbe4eb5uxqkhig6i6edxfnan5fuiedm7ipxnajynczyd.onion:8333","70016","/Satoshi:25.0.0/","1694449608","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11016","37ty3lu32st3z7rld47wupflcozud7qyjojl5rwkkfduk5z74srdyzyd.onion:8333","70016","/Satoshi:24.0.1/","1694753045","1033","808027",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11017","tmlxzw3ty632oibb7jx54q33hsa5g76dqtkrmbhmtz7an3mn5cwftvqd.onion:8333","70016","/Satoshi:25.0.0/","1694896889","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11018","utfl6ajcxspwvg44y2xc2nkrimqn57s6rtfzhg64jexrtxnwowtvdmqd.onion:8333","70016","/Satoshi:24.0.1/","1694660341","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11019","mly4d6rzebe4ubdlioozxal6f76h2xe62eufhst23gqefyp5532zieyd.onion:8333","70016","/Satoshi:25.0.0/","1694214704","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11020","ra753roml6xvnmxzbmgpd6gbsc27wn7c3vgtqsol6birrjf2gb76kpad.onion:8333","70016","/Satoshi:24.0.1/","1694542495","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11021","13.251.210.202:8333","70015","/Satoshi:0.14.99/","1693180176","12","808030","ec2-13-251-210-202.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"11022","4rvqt3n7okqgkcwulgx6uulphjldgffi7fipeuqaiwcoivve4yl7c6id.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1694889635","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11023","saqrqxeadyjmdgiykcscwctauqsfq4ghpvasqbez2osgp7cjfcuqurad.onion:8333","70016","/Satoshi:25.0.0/","1694694874","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11024","vhqaa3xtp2oazfl6t6z54resnkmccaifywdux6g25tfz4ce5cdivl3yd.onion:8333","70016","/Satoshi:25.0.0/","1694581359","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11025","34.86.94.66:8333","70015","/Satoshi:0.20.1/","1694897342","1037","808026","66.94.86.34.bc.googleusercontent.com","Washington","US",38.894,-77.0365,"America/New_York","AS396982","GOOGLE-CLOUD-PLATFORM"
"11026","46.105.116.137:8333","70016","/Satoshi:24.0.1/","1693180176","1032","808030","ns3126283.ip-46-105-116.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"11027","f6fbbeoq76sg3ibu7dfylc5jxafmccvxd764f6yiccmejhmkpsbswlqd.onion:8333","70016","/Satoshi:23.0.0/","1694808194","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11028","tfw3abog6ejfviakk3mor2enerptubynsxvual7lwm6tipkien7ewdad.onion:8333","70016","/Satoshi:24.0.1/","1694739321","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11029","142.114.4.181:8333","70016","/Satoshi:22.0.0/","1694820149","1033","808029","bras-base-toroon2719w-grc-52-142-114-4-181.dsl.bell.ca","Etobicoke","CA",43.6089,-79.5002,"America/Toronto","AS577","BACOM"
"11030","47.145.111.83:8333","70016","/Satoshi:22.0.0/","1694890520","1032","808030","47.145.111.83","Cerritos","US",33.8665,-118.0668,"America/Los_Angeles","AS5650","FRONTIER-FRTR"
"11031","95.89.69.100:8333","70016","/Satoshi:24.0.1/","1694815367","1033","808030","ip5f594564.dynamic.kabel-deutschland.de","Berlin","DE",52.5312,13.3878,"Europe/Berlin","AS3209","Vodafone GmbH"
"11032","5.9.98.144:8333","70016","/Satoshi:25.0.0/","1694891440","1033","808030","static.144.98.9.5.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"11033","[2405:9800:b900:f770:dea6:32ff:feab:b839]:8333","70016","/Satoshi:25.0.0(Boating Accident as a Service)/","1694424121","1033","808030","2405-9800-b900.44.pool1.cmbp-mser01.myaisfibre.com","Chiang Mai","TH",18.7929,99.0004,"Asia/Bangkok","AS133481","AIS Fibre"
"11034","zckkhln7rmn2mwi5fqclh4vofkuxv6meytibhdoflsmlz7gh26kxzuad.onion:8333","70016","/Satoshi:25.0.0/","1694745823","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11035","sbu2axtcvhs4dxy4egxrdyp2fpi6v7nln54m3h5iiyzqs3xnfo37r6id.onion:8333","70016","/Satoshi:25.0.0/","1694651498","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11036","141.95.45.80:30034","70016","/Satoshi:25.0.0/","1693182813","1033","808030","ns31482191.ip-141-95-45.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"11037","fykpiop7zehcmw6wuuftzqf5vs7jhhyl54fdpctd3ljgaaqdazhaxmqd.onion:8333","70016","/Satoshi:24.0.1/","1694896000","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11038","185.176.221.32:8333","70016","/Satoshi:23.0.0/","1693180175","1032","808029","bt.2cloud.eu","Riga","LV",56.9496,24.0978,"Europe/Riga","AS39845","2 Cloud Ltd."
"11039","deijpsxgnhku4adazrxridj773fxgob3ayd4thukwvwnpr54rnksfyyd.onion:8333","70016","/Satoshi:23.0.0/","1694561262","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11040","5ifvszwx3ps4iauykypry3oesoyh36q6o4aasns5ygmdjq3futtx7wad.onion:8333","70016","/🙏SupportPR#26525:23.1.0/","1694224785","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11041","qkvaygzkbzlt5ewrf3dud77okmyn3axalgahb2gb3vws7iwayu4n2sad.onion:8333","70016","/Satoshi:24.0.1/","1694831534","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11042","2ltfquhj25xmkrkq7rqp5arvckhb24n26mopvjmlfnszj55lswesbiqd.onion:8333","70016","/Satoshi:23.0.0/","1694892794","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11043","168.119.105.153:8333","70015","/Satoshi:0.20.1/","1693180175","1033","808030","static.153.105.119.168.clients.your-server.de","Bochum","DE",51.4827,7.1871,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"11044","qq4a34fl6oh6svuqv3dmbfkiuyhv6ayxxru4xsyy3tvqutjb7gbxqtqd.onion:8333","70016","/Satoshi:25.0.0/","1694196419","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11045","87.228.184.201:8333","70016","/Satoshi:23.0.0/","1693184164","1033","808030","87-184-201.netrunp.cytanet.com.cy","Nicosia","CY",35.1638,33.3639,"Asia/Nicosia","AS6866","Cyprus Telecommunications Authority"
"11046","wir7ugmt2vwig23lj5dzjs4dnbcaklsdvqyjzifg63etcbsj6nshfead.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1694809155","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11047","badk7ka36wmgfvkdq2uqnxbkgxi27dlnjczhae23yzxfp5vrthnv3cid.onion:8333","70016","/Satoshi:25.0.0/","1694640871","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11048","3bkpt6i7xfmmvf4apj6vpzmhklhljcbox6nykbewxybaac24zuymu4id.onion:8333","70016","/Satoshi:25.0.0/","1694697295","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11049","l2bgkjlgag4o4mdybgf7csfllarswwmt2fwalqyxiktx3niamooyycyd.onion:8333","70016","/Satoshi:25.0.0/","1694791970","1033","808026",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11050","185.31.136.246:8333","70016","/Satoshi:23.0.0/","1693180192","1033","808030","185.31.136.246","Helsinki","FI",60.1617,24.9181,"Europe/Helsinki","AS60414","Baytems Holdings Oy"
"11051","h422gih6gh56kfdbpiavazx4luohsp7fwnpzwuuka7lx2l5pxx7ylsqd.onion:8333","70016","/Satoshi:25.0.0/","1694697788","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11052","3sbsdg2xj5i4hmgfigixztqv26nzdwdvm5j2urdvbihxc27ssciiw4qd.onion:8333","70016","/Satoshi:25.0.0/","1694768735","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11053","54.250.40.158:8333","70016","/Satoshi:25.0.0/","1694453154","1033","808030","ec2-54-250-40-158.ap-northeast-1.compute.amazonaws.com","Tokyo","JP",35.6893,139.6899,"Asia/Tokyo","AS16509","AMAZON-02"
"11054","m5beg6y5giei5cypx2rexxupwwuzxljmpel4w52e2aslmy7smuiicyid.onion:8333","70016","/Satoshi:24.0.1/","1694876681","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11055","ntdwkmfvggr7ty7gswvlvslpbdeyve3iiywqaktodofjw6znhye4ipid.onion:8333","70016","/Satoshi:25.0.0/","1694366199","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11056","z23pfizxwpae2sbje722iesvd6rcxntazcaoefabzsudkc4xxmtbqoqd.onion:8333","70016","/Satoshi:24.0.1/","1694835929","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11057","141.95.217.121:8333","70016","/Satoshi:24.0.1/","1693180524","1032","808030","ip121.ip-141-95-217.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"11058","167.179.178.194:8333","70016","/Satoshi:25.0.0/","1694801662","1033","808030","167-179-178-194.a7b3b2.bne.nbn.aussiebb.net","Brisbane","AU",-27.4437,153.0244,"Australia/Brisbane","AS4764","Aussie Broadband"
"11059","btcfnodexb6oiyzg45uthyrtljsdwir2jkayjww2qukuwejohdc7ucyd.onion:8333","70016","/Satoshi:25.0.0/","1694701029","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11060","dh4qegyfe5zqa4yyxyau4wblmadunhprsfmhsn2payv7lzld7wo6abyd.onion:8333","70016","/Satoshi:24.0.1/","1694736849","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11061","178.214.46.244:8333","70016","/Satoshi:25.0.0/","1694818179","1033","808030","host-178-214-46-244.forceline.net","Moscow","RU",55.7483,37.6171,"Europe/Moscow","AS51343","Telecom Service LLC"
"11062","3bhs6as5kp63u5j52ar432huxvnhddqxe7vdsghllloh5ljz4pxqtrqd.onion:8333","70016","/Satoshi:24.0.1/","1694863345","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11063","[2804:d41:e009:1100:a9b:6360:60ba:6e2a]:8333","70016","/Satoshi:25.0.0/","1694833980","1032","808030","2804:d41:e009:1100:a9b:6360:60ba:6e2a","Rio de Janeiro","BR",-22.9201,-43.0811,"America/Sao_Paulo","AS7738","V tal"
"11064","47.75.194.174:8333","70016","/Satoshi:25.0.0/","1693182815","1033","808030","47.75.194.174","Hong Kong","HK",22.2842,114.1759,"Asia/Hong_Kong","AS45102","Alibaba US Technology Co., Ltd."
"11065","35.199.29.207:8333","70015","/Satoshi:0.20.1/","1694896881","1037","808026","207.29.199.35.bc.googleusercontent.com","Washington","US",38.894,-77.0365,"America/New_York","AS396982","GOOGLE-CLOUD-PLATFORM"
